Tour_ID,High Cost,Higher Cost,Highest Cost,Low Cost,Lower Cost,Normal Cost
tour_idygmen4nt,0.1235625421842909,0.05451781112754461,0.0034048862649034466,0.11208297527948168,0.12985445461072312,0.5765773305330562
tour_idk0ktbzav,0.2155335211118143,0.6779746553776708,0.011306698694355717,0.0034575030226676176,0.011831307878745496,0.07989631391474616
tour_idu0r0e744,0.08053352172078891,0.06298855122623358,0.0003025352813249348,0.3289751936765656,0.15442053912358408,0.37277965897150295
tour_idsvzilot1,0.207413711554301,0.6858888323544406,0.06400298877428394,0.0016731114476657772,0.0041133126185393405,0.0369080432507692
tour_ido5op046t,0.28364639339943376,0.4518632037121738,0.021658783953346878,0.019077201042016902,0.0164566119704803,0.20729780592254826
tour_idjyq1w5el,0.15579077406685993,0.13007968662115538,0.0035279280955850915,0.04980226516604042,0.07875143183330936,0.5820479142170499
tour_idngh0cex9,0.19831658097247562,0.0855783157425803,0.0016922611064957168,0.030596890510213165,0.04631829398839797,0.6374976576798371
tour_idtncnf74w,0.006383985569269943,0.004367192919479679,6.647302261564715e-05,0.38873560802719304,0.22095093964808907,0.3794958008133526
tour_idttbpfcii,0.4208769254434435,0.3111047921246031,0.04789187182077182,0.008811741850832003,0.010246715545185157,0.20106795321516432
tour_idpq99na22,0.37209878920338874,0.2204795183045705,0.02891030718267292,0.013262306938476402,0.015164781873504465,0.3500842964973869
tour_id7s5tpujx,0.13919010219555897,0.0478414122515858,0.008461545149713309,0.19632947763171474,0.044813528427635245,0.563363934343792
tour_ida4oeft5y,0.20228548792653742,0.6346141417478091,0.05896368223016931,0.005447559418793074,0.010338523990538568,0.08835060468615263
tour_idjzp5zcb3,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_id20cswf5m,0.1483642356320535,0.025032501659946225,0.00014978446666588698,0.18724863593865365,0.1004050968213699,0.5387997454813108
tour_id1r1yaimc,0.28364639339943376,0.4518632037121738,0.021658783953346878,0.019077201042016902,0.0164566119704803,0.20729780592254826
tour_id19yoeuzm,0.11355287045869078,0.6288954682689978,0.007421642840729546,0.031707255715425035,0.04096224955769056,0.17746051315846617
tour_idpqw55xnz,0.07412428937023664,0.038954349269114216,0.00018220092813284232,0.19492064493770805,0.16295884972765312,0.528859665767155
tour_idz5yzpnqo,0.4776329456896803,0.37902003779610777,0.012470228536902694,0.009016205937713231,0.00305158013709242,0.11880900190250357
tour_id8h9c4j7d,0.25924203276912716,0.1346522158732995,0.00746333928012692,0.05133198764381786,0.033562372419247304,0.5137480520143812
tour_idb2vncmw5,0.07804987438818763,0.8204976937898729,0.027650519645134743,0.0032445725613058337,0.007790385198435626,0.06276695441706327
tour_idenvrubws,0.002162882798303121,0.0005656548617875551,8.521929287912997e-06,0.053778114737683604,0.8933133632403405,0.050171462432597326
tour_idorj1ihxe,0.34299501379661523,0.5152053853932944,0.030437534112143973,0.005476826379753851,0.0031107473389498726,0.10277449297924261
tour_id4n3wf5dc,0.22019493546935698,0.04632083679852194,0.005150248200104876,0.04460732116863082,0.08073288023197238,0.602993778131413
tour_idofef27iz,0.16520949451894892,0.7004397360504033,0.06887746698556589,0.002566047566054034,0.0066920288382057635,0.05621522604082211
tour_idyolusxkg,0.2539125019601805,0.49614240507733204,0.11586471204336246,0.002723957178821891,0.024242157094762472,0.1071142666455406
tour_idzr7iu8e0,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_idez11lafp,0.018842523646490285,0.00472298897237955,3.734144816162e-05,0.32084847753476115,0.2933786150685726,0.3621700533296348
tour_id8qowzxfc,0.2995357782316639,0.25330124967116624,0.0020568594632183407,0.029239194927277872,0.04141931133105546,0.3744476063756181
tour_id80vvsqet,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_id7ykw68m0,0.36932333349595703,0.5199392110253532,0.009658993000338581,0.006020001134968474,0.0046388391213972495,0.09041962222198542
tour_idunl2r0e2,0.5489773017531431,0.2494277080123758,0.015029206075169202,0.004414727571297035,0.003508174880945999,0.17864288170706888
tour_id81k54ftz,0.19379265417261318,0.21596379948446365,0.0024615396593472955,0.0803269833448509,0.07011604417530844,0.4373389791634166
tour_idvn6jrco0,0.2819676034072218,0.5630166629108193,0.04049582859055897,0.006612096308137662,0.02054905036275279,0.08735875842050941
tour_id1ltqfi1m,0.1346740798944988,0.7146553455943222,0.03439857388311438,0.00822117583259536,0.02417465737922275,0.08387616741624647
tour_idopeqedp0,0.601714228624133,0.17542293778601478,0.020373777820666746,0.015852202589097468,0.00608991352407114,0.18054693965601665
tour_id4cwxgz20,0.18804500414679018,0.08211287108834732,0.001072700871876209,0.12026693962249876,0.027185580739650446,0.5813169035308371
tour_id2jq17een,0.22022863873806722,0.03497460753029888,0.0002479382713044951,0.16184560519620833,0.07140366033289156,0.5112995499312295
tour_idg27xi5iy,0.3209096229378237,0.4396708849622419,0.027672308581076232,0.029574333099776404,0.011975991213440312,0.1701968592056415
tour_ids7v0et02,0.403594476339761,0.22076064988180913,0.004934754623586835,0.025202371118450837,0.015242691458416483,0.3302650565779758
tour_id0k51w0va,0.27187722650206875,0.12869155884667902,0.0006126500302629499,0.14926507492920554,0.04866992774143811,0.40088356195034575
tour_idc3ybr7mn,0.16520949451894892,0.7004397360504033,0.06887746698556589,0.002566047566054034,0.0066920288382057635,0.05621522604082211
tour_id7dyai7ix,0.0697839297814241,0.05267940815943778,0.0002306758710011978,0.16422482717684028,0.08108685971271389,0.6319942992985829
tour_idfd35trfc,0.5344692369826982,0.33261985330743316,0.009963713146777135,0.01602397492659964,0.006326899686763445,0.10059632194972845
tour_id2vsvd60b,0.1929478924843336,0.6794812659444265,0.06828481221742304,0.004639629763464582,0.0058406451121967955,0.04880575447815563
tour_idwwoclpha,0.11878641864086359,0.08092213030879504,0.0001689483197120795,0.11344621885718131,0.11129827863893604,0.5753780052345119
tour_id8w5k5ky2,0.13502912802494346,0.01727416129641665,0.000571511074452694,0.11692519613191138,0.14154907406389983,0.588650929408376
tour_idv2irnx9u,0.10016577448262766,0.030189486735815077,0.0017348875097001248,0.08580196329379149,0.40018977364863006,0.3819181143294356
tour_id7disr2ub,0.037818698958273216,0.016249617770569005,5.710362434944024e-05,0.20377921944446897,0.2946798882711424,0.44741547193119696
tour_ide9hvjr1j,0.23397632740297164,0.5231877412907303,0.01429272068519164,0.010628202141748224,0.036881470249410166,0.18103353822994805
tour_idruhjezgl,0.3668910370476704,0.35868053501477815,0.011860154477211601,0.002407379000320714,0.02238570026374314,0.2377751941962762
tour_idedz5hlxn,0.04853302549347545,0.025519144338317687,0.0002131036759028892,0.2320941073550422,0.26581995987986795,0.42782065925739376
tour_idcfe5gsn5,0.2538344718509829,0.19199219729981357,0.003559212148726964,0.044594226950884434,0.0824901304276057,0.4235297613219865
tour_id0m5t4q5v,0.21271145766598473,0.48355441673120175,0.01671779505025064,0.0816383973675716,0.027917376181410356,0.1774605570035808
tour_idf2arb652,0.014372182545252238,0.007363201976934023,6.700385084718358e-05,0.22813730386619682,0.494119376866642,0.2559409308941276
tour_id1w9ed0qq,0.4772770858976508,0.066480739265125,0.05831630033073658,0.02848182748201529,0.03620024863265474,0.3332437983918176
tour_idxktciz32,0.18551790890636485,0.06790760342935055,0.0071502674133326885,0.08005669644561479,0.04911006331735542,0.6102574604879817
tour_idxptye6zg,0.1199466646543825,0.033427198870229255,0.0011647719355641014,0.23111225767354718,0.1639425144004972,0.4504065924657798
tour_id6tmwiomt,0.2650101741477191,0.4242440636735658,0.019820477007687687,0.014433423973688419,0.02279709462143934,0.2536947665758995
tour_idk8hzn9ig,0.3668910370476704,0.35868053501477815,0.011860154477211601,0.002407379000320714,0.02238570026374314,0.2377751941962762
tour_idjxkp7ipc,0.13053171708803396,0.08331936670289244,0.001265060935896697,0.11100334364299638,0.053173816494321666,0.6207066951358589
tour_iddnxjk630,0.28717196164423636,0.5646685934404596,0.037532161472112836,0.00602682540266518,0.006942245107485402,0.0976582129330407
tour_idkbug3ib9,0.010508689786815292,0.004399432747820698,7.85684459490975e-05,0.10544281668249342,0.6974430050380988,0.18212748729882255
tour_id804lmzh1,0.2776545856924368,0.5393567603628028,0.03119504510020853,0.005338671908636417,0.0061461832522028415,0.14030875368371257
tour_id50p9jsb3,0.16832546877188545,0.0990476382701071,0.0013787462701573083,0.10474244033757069,0.0784925362068775,0.548013170143402
tour_id150k4jr4,0.1372157419450618,0.017171034624486894,0.0006664249752385368,0.22778936169481645,0.12063072121678489,0.49652671554361144
tour_idajorpnv7,0.37209878920338874,0.2204795183045705,0.02891030718267292,0.013262306938476402,0.015164781873504465,0.3500842964973869
tour_idvuzfdjv6,0.002351424872482331,0.0011756696565739491,1.659117271063135e-05,0.05060345065996521,0.8965306258269068,0.04932223781136127
tour_idxil1mwda,0.2585469200160015,0.3268926994475398,0.031073174925541073,0.02038179043496628,0.026328066705730874,0.3367773484702204
tour_id2xg32ohh,0.15106616687278204,0.7293008999170193,0.027214053901290485,0.0034640716435272233,0.018270045426914617,0.07068476223846626
tour_id6az2a7qg,0.16672200484927616,0.6550304052185411,0.06608364381896951,0.00403304761642713,0.014027412365324524,0.09410348613146151
tour_id92mc8jne,0.15701909940420958,0.1195223555577839,0.004188060008907253,0.0950576682751488,0.0439787416853473,0.5802340750686033
tour_idl7yrvo83,0.7119643251695618,0.1661336082922054,0.004466844577133053,0.0059160320256439166,0.006336707343626801,0.105182482591829
tour_idruzr18nw,0.3398690531616581,0.18020261762856726,0.0013701258076812385,0.03976449248416776,0.07933834056402468,0.359455370353901
tour_ido17dm9n9,0.03482907740676594,0.043426198330675,0.0020619351641179328,0.20030305102172924,0.35224838092172006,0.36713135715499184
tour_idw7cg2tfd,0.16672200484927616,0.6550304052185411,0.06608364381896951,0.00403304761642713,0.014027412365324524,0.09410348613146151
tour_idv0joj31z,0.35234941597390207,0.4285840975438444,0.012162717387412028,0.0044043536091404835,0.005430596144910834,0.1970688193407902
tour_idh0ivk1wt,0.24557949940782975,0.33778281940077054,0.15075957437865767,0.009396577885583254,0.03469024539618801,0.22179128353097066
tour_idbs6aqlyn,0.47877977626299373,0.15951845717374435,0.012260887538078446,0.0108981049953242,0.03287947869742396,0.30566329533243536
tour_id0mjfklrz,0.3892876091705934,0.4056593856737505,0.03817616522444124,0.005177088095987073,0.004153445844147046,0.1575463059910808
tour_idxysnr6c9,0.2263580966293317,0.09580155707562657,0.0019930551450806225,0.04949231603165262,0.02804739276134423,0.5983075823569642
tour_idam87o1lm,0.17941351515480802,0.7206032150223293,0.005014658531973989,0.0053321912524600746,0.0034494978618172566,0.08618692217661145
tour_idgj73jo9m,0.05136781572349826,0.01899875692834278,0.000235851023241408,0.17637817219713636,0.15656286884341386,0.5964565352843673
tour_idob1izu51,0.1148827161271215,0.0482137385790608,0.0002068899910584772,0.11410461873962492,0.14121562653987188,0.5813764100232623
tour_idfpqt3aap,0.10076932963247501,0.023357694911111206,0.0003233193245966579,0.2924631681600667,0.21617507529985622,0.36691141267189425
tour_idyxnrgwdx,0.16672200484927616,0.6550304052185411,0.06608364381896951,0.00403304761642713,0.014027412365324524,0.09410348613146151
tour_idfqdtzl2e,0.0017021592710268819,0.0006448637695657738,9.691874722410035e-06,0.029308026958842364,0.9413132160806519,0.027022042045190636
tour_idp8yc7ilt,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_id5e2sdlwz,0.34299501379661523,0.5152053853932944,0.030437534112143973,0.005476826379753851,0.0031107473389498726,0.10277449297924261
tour_idxgzum7v2,0.16520949451894892,0.7004397360504033,0.06887746698556589,0.002566047566054034,0.0066920288382057635,0.05621522604082211
tour_idgkvvs54k,0.036766724712734906,0.002798011872399945,7.969148048537597e-05,0.13374147965863453,0.5907322144823262,0.23588187779341907
tour_id90j178ri,0.3237063306406631,0.3552545515289853,0.08517824085926778,0.011425880150525857,0.013941585890747748,0.21049341092981028
tour_idsb1rrx8y,0.16672200484927616,0.6550304052185411,0.06608364381896951,0.00403304761642713,0.014027412365324524,0.09410348613146151
tour_idhf3fgwd7,0.012132401328197984,0.015072448575087974,0.0013890849089464499,0.15345162587891972,0.5707826452724233,0.24717179403642467
tour_id64sanyau,0.0022948360016889443,0.001418031244962821,1.631967201928051e-05,0.04620591033574138,0.907342941418613,0.04272196132697452
tour_idwjric8v2,0.3027903524949232,0.09776690363142007,0.0012427592379052638,0.05511628296847898,0.017855171677480415,0.5252285299897921
tour_idlmrjztca,0.17473922894552826,0.27030520947054665,0.009912014759686897,0.08639271814354917,0.17443970733815967,0.28421112134252935
tour_iduj66olc4,0.4375614998293212,0.4303847692114937,0.014934461339041475,0.008702242480957165,0.0065262228660922204,0.10189080427309431
tour_iddhb9567z,0.05820660346059202,0.051719132416619136,0.00042052566310243265,0.1454712644349363,0.16084271999402175,0.5833397540307284
tour_idfpuzugfk,0.005791323250477822,0.004848273967830983,2.380527253952261e-05,0.15816443913194358,0.593511262257462,0.2376608961197461
tour_idw6xyvjva,0.2650101741477191,0.4242440636735658,0.019820477007687687,0.014433423973688419,0.02279709462143934,0.2536947665758995
tour_id327pq637,0.012744301361677856,0.00217190801202288,5.5105772512027006e-05,0.17793451521433104,0.6698464769319149,0.1372476927075412
tour_idhhqyfoev,0.2993327172557532,0.4374582612008432,0.011450845205660186,0.011862849033853384,0.013138651831515455,0.22675667547237457
tour_idh8lsiru5,0.10565518657273604,0.04458058745559774,0.0004548574609386374,0.10443941450866383,0.14227848888773575,0.602591465114328
tour_iduk24j86d,0.2629313161580406,0.6373222798331095,0.027250362191080207,0.0036678910091133537,0.00819036900252031,0.060637781806135944
tour_id1icpddsh,0.04043371455895073,0.019407952881192958,0.0001179742512155823,0.21272004784035548,0.14408019194230678,0.5832401185259785
tour_id4e356g86,0.3164538411335894,0.053454783102359266,0.00028285036701262186,0.049888844120925514,0.103734195829709,0.4761854854464042
tour_idh4vt77xc,0.3892876091705934,0.4056593856737505,0.03817616522444124,0.005177088095987073,0.004153445844147046,0.1575463059910808
tour_idc7tng0vr,0.19622048211877022,0.09798576045537088,0.0003960323007064415,0.15200243552342077,0.09952869136359549,0.4538665982381362
tour_idayc73gfn,0.07790950309555818,0.028814451770989798,0.00036107379198371234,0.21681300774699877,0.21449274852737307,0.4616092150670964
tour_idjji4t4qa,0.01417607281604925,0.0014596693258951848,1.832434725583078e-05,0.11834659914089765,0.7223922029430028,0.14360713142689932
tour_id91id2lt2,0.012386647938569908,0.0036034111911370115,3.317814521632613e-05,0.2428017673497745,0.5146168898108648,0.22655810556443737
tour_id0ynj6dd7,0.34152239214803304,0.3761794659548586,0.013662372573651056,0.03290620767650643,0.030162675244042998,0.20556688640290785
tour_idl8mwg466,0.5689065739868079,0.26552576436799563,0.007363848608939409,0.008708267489235377,0.006474492343138741,0.14302105320388306
tour_id8y6b0moc,0.12549569444176278,0.045976262946290106,0.002293477607697515,0.15747057061779127,0.09460210568585556,0.5741618887006027
tour_idsq6ksae8,0.0326606679077745,0.017928717394585472,0.0006182486053716671,0.13975073495724058,0.5002969751116915,0.30874465602333623
tour_ids1ccty58,0.0775199287599041,0.11189286518708466,0.0015015331550098897,0.09491979272266135,0.2440835306090917,0.4700823495662484
tour_idgvuayzqu,0.05814299120363132,0.03795850683609154,0.0005201180487582897,0.14142794723052635,0.332063401681216,0.42988703499977654
tour_iduw1f04l7,0.06330595920506364,0.021744516787553438,0.0001965595430469269,0.1873076169960465,0.08360566522098224,0.6438396822473074
tour_idv6fkt2hg,0.4772770858976508,0.066480739265125,0.05831630033073658,0.02848182748201529,0.03620024863265474,0.3332437983918176
tour_idmsdxwsyl,0.016916823969688834,0.009087631730990968,2.9600763703652683e-05,0.14294433306664675,0.7379345950302416,0.09308701543872827
tour_id6eok7zm1,0.37830676399430413,0.1528934580320519,0.005128846095429666,0.015174348226496576,0.04910395183150266,0.39939263182021495
tour_ide0244ab5,0.1346740798944988,0.7146553455943222,0.03439857388311438,0.00822117583259536,0.02417465737922275,0.08387616741624647
tour_idqlwku163,0.3885097131521129,0.4297324271645181,0.03557583424522652,0.022866394865428474,0.008953779888191233,0.11436185068452283
tour_id55ijhmbx,0.13156788441324427,0.08001415762508124,0.0006994998523091717,0.10005256949649328,0.07831720457568749,0.6093486840371845
tour_id1d32mufl,0.09178011997935448,0.04752223514728193,0.00031754374197696017,0.11628190309877495,0.0945662258743952,0.6495319721582165
tour_idmqd3ivpo,0.08799142174189614,0.02617048234297629,0.0002847616062455592,0.1980793570638632,0.1761004173527297,0.5113735598922892
tour_idd40th36x,0.2819676034072218,0.5630166629108193,0.04049582859055897,0.006612096308137662,0.02054905036275279,0.08735875842050941
tour_id405fnc24,0.04686526120746396,0.014466173131571199,7.563990429420253e-05,0.14473447676969803,0.42371062529926823,0.3701478236877043
tour_idxsjin5o9,0.04686526120746396,0.014466173131571199,7.563990429420253e-05,0.14473447676969803,0.42371062529926823,0.3701478236877043
tour_idmn9g86nq,0.06779607751388778,0.015670381783255114,0.0010641762540154645,0.23962844829651564,0.1717019272866144,0.5041389888657115
tour_id5h570vhy,0.45326756075058666,0.38425880961424674,0.017321391703118003,0.009807523314928358,0.004044754177979292,0.13129996043914105
tour_idxixyiz3v,0.21343338037523177,0.4165962464640303,0.03500992555849912,0.054521949526448565,0.023128013925138018,0.2573104841506522
tour_idmhp70l6e,0.06418286655436953,0.03385999207123931,0.001426973211832028,0.2579847123232154,0.12572426177259927,0.5168211940667444
tour_idx3vlgl6q,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_idlx9sl9rk,0.318976165043182,0.35352100168107997,0.0420887419194983,0.010281567196730686,0.011223470154307762,0.26390905400520137
tour_idfo02nucl,0.39691408163430886,0.3744027367230952,0.016968263483258864,0.013247931483186455,0.014043157576093588,0.1844238291000572
tour_id8jnxkfpf,0.01721118443156246,0.013782416557174685,5.5319520259518114e-05,0.30901339078318596,0.503141861833697,0.1567958268741204
tour_idt4lpum5w,0.04921916889507911,0.04583879266480574,0.0002524772842266844,0.1891688852951751,0.11677543018268378,0.5987452456780296
tour_idl2j4u3uk,0.03844871119656028,0.009161923223403218,8.657985059499987e-05,0.15207662191537982,0.41725013966397956,0.38297602415008203
tour_idvyzu5747,0.06631862354641897,0.020640442242127795,0.00028740360199801723,0.18983169152467536,0.3617216800632152,0.36120015902156466
tour_idjxn0qgbx,0.5520941134447371,0.292260379257897,0.007975123227093216,0.008301335372199998,0.0020745016324897982,0.13729454706558286
tour_idhoo2z6q4,0.31668162917619147,0.5609422528589467,0.014399141669905588,0.004560723549517479,0.0121955967073454,0.09122065603809326
tour_idn26v1l5w,0.0028241002393733752,0.0012183152198630518,1.4905777108235702e-05,0.04165648503304795,0.9194368957389111,0.034849297991696504
tour_id1gghytnm,0.07874647258965045,0.04244092714407475,0.0023316662640206084,0.1977055018255426,0.20841112341276047,0.4703643087639511
tour_idb8cxjd0t,0.2935283577247788,0.19122004449813695,0.006887955825853511,0.015033286650515964,0.0871034453028775,0.40622690999783717
tour_id83ohfe6n,0.22025036238396747,0.3507053083974694,0.001508975084643504,0.02884231523433796,0.07350727889137577,0.3251857600082058
tour_idsdeg98mu,0.1729964232892974,0.12765206058977047,0.0009071753961440558,0.06824081180191197,0.0702279849148014,0.5599755440080747
tour_idzvn0qznu,0.3668910370476704,0.35868053501477815,0.011860154477211601,0.002407379000320714,0.02238570026374314,0.2377751941962762
tour_idrnz69cbu,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_id9nnir6wq,0.13176957164690803,0.06266254311298862,0.004675794552350108,0.15520738119315122,0.13275329241569284,0.5129314170789092
tour_id2qyu5zu0,0.2560462441767829,0.6118002716242098,0.03393201111960092,0.004018935900792121,0.005992748514500124,0.08820978866411441
tour_idof6fuf5f,0.03420429933212618,0.007240243212602409,5.508758394252889e-05,0.1993390313504688,0.3627872104399066,0.39637412808095357
tour_idfrfq22vn,0.44064480497065023,0.28033905143693516,0.06682895039855141,0.012296915036512942,0.010185969475989178,0.18970430868136118
tour_idwwtf7z2l,0.14863227246795255,0.03415994275071734,0.0005797264071872508,0.21989405443789392,0.15508284655942414,0.4416511573768248
tour_id6m70f6eq,0.4810247701690102,0.056924349115543,0.002874749044512161,0.006660135228754763,0.03639235134261904,0.4161236450995608
tour_idqviotlkd,0.13198025481840667,0.049306328933379315,0.0010827368877032188,0.04272183282220722,0.043959528981876224,0.7309493175564274
tour_id1k61uug8,0.03156880895796497,0.0071701869960118176,0.00040040607678981286,0.20842578798621403,0.24123796820683707,0.5111968417761824
tour_ida1x8o52b,0.008146976405272293,0.003213374180672379,7.878293262993386e-05,0.15277451754659468,0.5876087434592171,0.24817760547561357
tour_ids33sl8gu,0.24589278027498435,0.15741064195086124,0.0005247106272206723,0.07975235329026702,0.04426659112248522,0.4721529227341815
tour_idhb3w8hnl,0.5684335352532289,0.2828195794781105,0.0028592309945889936,0.01578669896824697,0.009665555276986516,0.12043540002883817
tour_idcl72kcdr,0.2117525174911849,0.11536337959674932,0.005734753960335027,0.0521235955458046,0.07236149311480407,0.5426642602911221
tour_idyzf4d2yf,0.06970790468541792,0.021397945980872298,0.00014491687718676732,0.13944502077696994,0.16619949278460303,0.60310471889495
tour_id0rx2u7fo,0.0195322773048583,0.0021460043408977557,6.87766109481595e-05,0.20829853641024698,0.6323823800997199,0.13757202523332873
tour_idghl4j7vb,0.2572857367479217,0.5192069251426267,0.01191462712109853,0.018807112699429755,0.009385263384913406,0.18340033490401003
tour_id78ap58kb,0.5922781094177799,0.22275648469695603,0.0048068356102972,0.0071833813682339,0.01623356396121185,0.15674162494552105
tour_idvvs01qbe,0.1952707974079864,0.11087027276500729,0.0011419999097170865,0.07105454684617941,0.04307749517303393,0.578584887898076
tour_idoxcwrcm4,0.3509904027621671,0.42535099220383304,0.006660259640300109,0.01778397652405662,0.012028668847519724,0.1871857000221235
tour_idlgyxs670,0.11294192348106581,0.8307192967897811,0.020050225865686045,0.00390450057668886,0.004714319136064612,0.0276697341507136
tour_idhtsi0is4,0.23675361616285787,0.13950113562049132,0.0005399176376384924,0.06966583875534169,0.04482371070803356,0.5087157811156371
tour_idqm9tv7uc,0.020711448082379874,0.06838987465325537,0.0003672654345719726,0.17053627990071404,0.1853145934301806,0.5546805384988982
tour_idklye61z5,0.07394565799102511,0.027347769927949354,0.00045620336568539133,0.1381865880904016,0.2311264371763118,0.5289373434486268
tour_idacxr9igz,0.002162882798303121,0.0005656548617875551,8.521929287912997e-06,0.053778114737683604,0.8933133632403405,0.050171462432597326
tour_idpxzf45g1,0.23854883703618207,0.12547012396992943,0.0007727835375306665,0.024878649231572198,0.014626956947483104,0.5957026492773024
tour_idieedvepj,0.014372182545252238,0.007363201976934023,6.700385084718358e-05,0.22813730386619682,0.494119376866642,0.2559409308941276
tour_id1zvse85e,0.69161366252668,0.16720112190263808,0.002818964865454021,0.0022348578022759885,0.001590112510469622,0.13454128039248225
tour_id2wt01nmu,0.19479965517600942,0.7196444209926989,0.04272423506539547,0.003329780654563657,0.008593568120147988,0.03090833999118444
tour_idr6xzkxfk,0.19020614862715923,0.09613575368299432,0.0026187342430564696,0.0981272839692946,0.06148194530362785,0.5514301341738675
tour_id4r5a0k2h,0.028136654260399126,0.03403548402609345,0.00010659375167160712,0.25751563661612065,0.15144722225474957,0.5287584090909656
tour_idcqpye64f,0.004804315845688199,0.0014749195705674016,5.0692799120760404e-05,0.1144846555638533,0.8456534694380392,0.03353194678273122
tour_id8ki1sfg8,0.3670574123577443,0.13801739613488623,0.004360142915745042,0.03346687650086272,0.04651784728790323,0.41058032480285844
tour_idcvzw4g01,0.22970358939741184,0.5869928211349805,0.05825704675446962,0.008900285998691033,0.025016742304263866,0.0911295144101831
tour_ide2irl4g1,0.2514895549484278,0.1292296897182426,0.0017052155679373596,0.05610395399639192,0.031898403017462836,0.5295731827515374
tour_idk5nnx1ns,0.021178980267338693,0.004233250162898448,8.28507038032861e-05,0.2418984808997479,0.49340827043812685,0.23919816752808495
tour_idtmakchus,0.008906138680745856,0.002757955166795445,3.734116127805894e-05,0.14750854978204905,0.5846813379591377,0.25610867724999375
tour_idnspoxh01,0.24233547403355166,0.2517203872473462,0.018280441470215892,0.010465599657239007,0.07540266481979045,0.401795432771857
tour_idqa6uy264,0.13584927124224838,0.036748791347625924,0.010124380240638617,0.2028987098768489,0.11754492001699887,0.4968339272756394
tour_iday1dbobf,0.4791873717699077,0.372661787289415,0.00970743879342102,0.006157745095059499,0.0031431369973658305,0.1291425200548309
tour_idd86sb550,0.6303044123684886,0.18006414922300643,0.005043732431102478,0.007875394785938515,0.004590553016959416,0.17212175817450476
tour_iddsp4jr9v,0.2722054156418893,0.10837016637059174,0.001139830465018158,0.032853814528644165,0.20597093216232273,0.3794598408315337
tour_idlj6gqqci,0.003185579211519647,0.003912281207846674,3.791619639546472e-05,0.19535949200412522,0.7237978829097346,0.07370684847037864
tour_id3sq6hast,0.21690745619056612,0.08781781950655508,0.0010724958196871486,0.04841345113780456,0.015045300233615763,0.6307434771117713
tour_iddo9xf9zt,0.21954731043047332,0.07835426720614602,0.0015966218902310296,0.05146853788184312,0.01538759662923395,0.6336456659620727
tour_idjiuz4b22,0.20941132884227992,0.07010242267254627,0.001962863334038812,0.20410510246561755,0.04708619273285385,0.4673320899526635
tour_id81snz70c,0.28071921961755636,0.4323326789352745,0.035696088916332365,0.05575976181519455,0.019330169125548077,0.1761620815900942
tour_id4n42iuut,0.22616629169265437,0.08443756061286739,0.0008429520988197461,0.04058211632534614,0.04954109643052036,0.5984299828397919
tour_id5592aetb,0.10474705924719097,0.0821875053273097,0.0007214389523479902,0.015804540827543935,0.007808319668455788,0.7887311359771517
tour_idb4cfnb77,0.2968643655211551,0.26733024619326773,0.012942068545276854,0.0467250302323252,0.03350833639897931,0.3426299531089958
tour_idcnmebdik,0.2535981699051726,0.5824385508169885,0.022683824512931845,0.00928232202343893,0.011730109806706057,0.12026702293476198
tour_ida2p7ozab,0.00412623360067076,0.003236173411522278,3.8459590442673316e-05,0.168204524636573,0.686353822596966,0.1380407861638252
tour_idd3pqfs92,0.5035551725630695,0.20196499757519285,0.06761877284584517,0.01919458836501671,0.02038047142226126,0.1872859972286146
tour_idzrcjfgkv,0.06476962056072723,0.027869628928877302,7.114183091795841e-05,0.1550760101787215,0.2100011395713364,0.5422124589294196
tour_idcaxmy2x6,0.016656719712223995,0.002723144890987524,2.172318691561498e-05,0.2133554906897641,0.46918819834760284,0.29805472317250603
tour_idwegpsjhv,0.30623009006794283,0.054454977571350295,0.0010182716324209152,0.0678011566102865,0.06818857487882234,0.5023069292391771
tour_idohktewdp,0.35234941597390207,0.4285840975438444,0.012162717387412028,0.0044043536091404835,0.005430596144910834,0.1970688193407902
tour_idr712dv4a,0.002145106784074079,0.0011376082129146748,1.5963367617457684e-05,0.1173470404954226,0.8109331907760546,0.06842109036391658
tour_iduuounrlo,0.0891042874591427,0.01147984261631824,0.0011239877680891404,0.08188515888548815,0.1687391301160844,0.6476675931548773
tour_idud5u35hq,0.26502797018717755,0.32642057771151783,0.24789444957465115,0.007983021196717942,0.043492086589450855,0.10918189474048456
tour_ida7kjvsfr,0.37038284360617874,0.4004467703549772,0.005642746119124409,0.0097672679022288,0.008120121222005443,0.20564025079548537
tour_idix922lqs,0.03487333800702466,0.029221221377912325,0.0008016248704114855,0.10510840947784346,0.4931563071291625,0.33683909913764554
tour_id8t46w5dn,0.21787408019335808,0.11870794424866965,0.0030999265507676383,0.08335063031411384,0.06214003534318324,0.5148273833499075
